Species,ChemicalName,QNs,Freq,log10_Aij,EU_K,CDMS/JPL Intensity
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['16(6,10)-16(5,11)' '16(6,11)-16(5,12)']",[726.8809506 726.8910052],[-4.15723 -4.15722],[261.22937 261.22942],[-4.044 -4.044]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['15(6,9)-15(5,10)' '15(6,10)-15(5,11)']",[727.1262359 727.1315282],[-4.16526 -4.16516],[243.94513 243.94509],[-4.0543 -4.0542]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['14(6,8)-14(5,9)' '14(6,9)-14(5,10)']",[727.3240537 727.3267113],[-4.17494 -4.17494],[227.74344 227.74342],[-4.0696 -4.0696]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['13(6,7)-13(5,8)' '13(6,8)-13(5,9)']",[727.4809882 727.4822519],[-4.1871 -4.1871],[212.6239  212.62396],[-4.091 -4.091]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['12(6,6)-12(5,7)' '12(6,7)-12(5,8)']",[727.6029979 727.6035614],[-4.20243 -4.20243],[198.58608 198.58611],[-4.1195 -4.1195]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['11(6,5)-11(5,6)' '11(6,6)-11(5,7)']",[727.6954902 727.6957229],[-4.22253 -4.22253],[185.62966 185.62967],[-4.1571 -4.1571]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['10(6,4)-10(5,5)' '10(6,5)-10(5,6)']",[727.7633759 727.7634634],[-4.24967 -4.24967],[173.75415 173.75416],[-4.2066 -4.2066]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['9(6,3)-9(5,4)' '9(6,4)-9(5,5)']",[727.811106  727.8111353],[-4.2882 -4.2882],[162.95935 162.95935],[-4.273 -4.273]
['t-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH'],"['Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid'
 'Formic Acid']","['8(6,2)-8(5,3)' '8(6,3)-8(5,4)' '7(6,1)-7(5,2)' '7(6,2)-7(5,3)'
 '6(6,0)-6(5,1)' '6(6,1)-6(5,2)']",[727.8426973 727.8427057 727.8617484 727.8617503 727.8714495 727.8714498],[-4.34695 -4.34695 -4.44668 -4.44668 -4.65816 -4.65816],[153.24486 153.24486 144.61043 144.61043 137.05592 137.05592],[-4.366  -4.366  -4.5076 -4.5076 -4.7703 -4.7703]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['6(5,2)-5(4,1)' '6(5,1)-5(4,2)']",[730.743469  730.7434998],[-3.96762 -3.96762],[102.12377 102.12377],[-4.0308 -4.0308]
['t-HCOOH'],['Formic Acid'],"['16(2,14)-15(1,15)']",[730.9009432],[-4.99809],[162.23013],[-4.7438]
['t-HCOOH'],['Formic Acid'],"['17(4,14)-17(2,15)']",[731.7225122],[-5.50519],[216.2477],[-5.304]
['t-HCOOH'],['Formic Acid'],"['12(4,9)-11(3,8)']",[732.1137186],[-4.23181],[135.10208],[-4.0595]
['t-HCOOH'],['Formic Acid'],"['12(4,8)-11(3,9)']",[733.1982895],[-4.2303],[135.10421],[-4.0586]
['t-HCOOH'],['Formic Acid'],"['11(3,8)-10(1,9)']",[739.7044024],[-5.63845],[99.96634],[-5.4557]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['16(9,8)-17(8,9)' '16(9,8)-17(8,9)']",[740.0444129 740.0444129],[-4.98606 -4.98606],[403.90326 403.90326],[-5.0867 -5.0867]
['t-HCOOH'],['Formic Acid'],"['16(4,13)-16(2,14)']",[742.0530554],[-5.55535],[197.84281],[-5.3588]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['10(8,2)-11(7,5)' '10(8,2)-11(7,5)']",[743.8587319 743.8587319],[-5.37104 -5.37104],[262.58529 262.58529],[-5.4655 -5.4655]
['t-HCOOH'],['Formic Acid'],"['16(2,14)-15(0,15)']",[744.6341774],[-5.21219],[162.23012],[-4.9655]
['t-HCOOH'],['Formic Acid'],"['17(3,14)-16(2,15)']",[749.7138716],[-4.43494],[194.6501],[-4.2124]
['t-HCOOH'],['Formic Acid'],"['15(4,12)-15(2,13)']",[751.5594355],[-5.60888],[180.5268],[-5.4196]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['7(5,3)-6(4,2)' '7(5,2)-6(4,3)']",[753.227551  753.2277051],[-3.97957 -3.97957],[109.67887 109.67873],[-4.0039 -4.0039]
['t-HCOOH'],['Formic Acid'],"['13(4,10)-12(3,9)']",[753.8645988],[-4.21144],[149.15731],[-4.038]
['t-HCOOH'],['Formic Acid'],"['13(4,9)-12(3,10)']",[755.6716111],[-4.20906],[149.16116],[-4.0366]
['t-HCOOH'],['Formic Acid'],"['12(3,9)-11(1,10)']",[756.5382445],[-5.51945],[112.97773],[-5.3285]
['t-HCOOH'],['Formic Acid'],"['14(4,11)-14(2,12)']",[760.1346249],[-5.66658],[164.29855],[-5.4874]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['15(9,7)-16(8,8)' '15(9,7)-16(8,8)']",[762.5887016 762.5887016],[-5.00228 -5.00228],[386.62925 386.62925],[-5.1173 -5.1173]
['t-HCOOH'],['Formic Acid'],"['9(3,7)-8(1,8)']",[764.5393496],[-5.98486],[77.2128],[-5.8656]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['9(8,1)-10(7,4)' '9(8,1)-10(7,4)']",[766.3649409 766.3649409],[-5.54826 -5.54826],[251.79125 251.79125],[-5.6827 -5.6827]
['t-HCOOH'],['Formic Acid'],"['13(4,10)-13(2,11)']",[767.6997422],[-5.72934],[149.1573],[-5.5633]
['t-HCOOH'],['Formic Acid'],"['13(3,10)-12(1,11)']",[773.6520888],[-5.40634],[127.08939],[-5.2115]
['t-HCOOH'],['Formic Acid'],"['12(4,9)-12(2,10)']",[774.2096602],[-5.79852],[135.10204],[-5.649]
['t-HCOOH'],['Formic Acid'],"['14(4,11)-13(3,10)']",[775.316013],[-4.19123],[164.29854],[-4.0201]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['8(5,4)-7(4,3)' '8(5,3)-7(4,4)']",[775.7041223 775.7046882],[-3.98265 -3.98265],[118.31413 118.31415],[-3.9771 -3.9771]
['t-HCOOH'],['Formic Acid'],"['14(4,10)-13(3,11)']",[778.2028215],[-4.18751],[164.30559],[-4.0179]
['t-HCOOH'],['Formic Acid'],"['11(4,8)-11(2,9)']",[779.6573349],[-5.87593],[122.13199],[-5.7467]
['t-HCOOH'],['Formic Acid'],"['17(2,15)-16(1,16)']",[782.2057294],[-4.98904],[181.13072],[-4.7642]
['t-HCOOH'],['Formic Acid'],"['18(3,15)-17(2,16)']",[782.2624026],[-4.41565],[214.35015],[-4.2148]
['t-HCOOH'],['Formic Acid'],"['10(4,7)-10(2,8)']",[784.0754194],[-5.96364],[110.24628],[-5.859]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['14(9,6)-15(8,7)' '14(9,6)-15(8,7)']",[785.1197243 785.1197243],[-5.03211 -5.03211],[370.43527 370.43527],[-5.1645 -5.1645]
['t-HCOOH'],['Formic Acid'],"['9(4,6)-9(2,7)']",[787.5340687],[-6.06462],[99.44396],[-5.9896]
['t-HCOOH'],['Formic Acid'],"['14(3,11)-13(1,12)']",[791.292614],[-5.29888],[142.30671],[-5.1042]
['t-HCOOH'],['Formic Acid'],"['17(2,15)-16(0,16)']",[793.4295926],[-5.18445],[181.13071],[-4.9654]
['t-HCOOH'],['Formic Acid'],"['10(3,8)-9(1,9)']",[795.7301249],[-5.87621],[88.02243],[-5.7454]
['t-HCOOH'],['Formic Acid'],"['15(4,12)-14(3,11)']",[796.3824095],[-4.17141],[180.52685],[-4.0057]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['9(5,5)-8(4,4)' '9(5,4)-8(4,5)']",[798.1686564 798.1703567],[-3.97979 -3.97979],[128.03018 128.03012],[-3.9516 -3.9516]
['t-HCOOH'],['Formic Acid'],"['15(4,11)-14(3,12)']",[800.8305043],[-4.16593],[180.53875],[-4.0025]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['13(9,5)-14(8,6)' '13(9,5)-14(8,6)']",[807.6392409 807.6392409],[-5.08017 -5.08017],[355.32139 355.32139],[-5.2332 -5.2332]
['t-HCOOH'],['Formic Acid'],"['15(3,12)-14(1,13)']",[809.7379857],[-5.19705],[158.63497],[-5.0064]
['t-HCOOH'],['Formic Acid'],"['19(3,16)-18(2,17)']",[816.7776245],[-4.39912],[235.18712],[-4.2231]
['t-HCOOH'],['Formic Acid'],"['16(4,13)-15(3,12)']",[816.9643854],[-4.15234],[197.84292],[-3.9949]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['10(5,6)-9(4,5)' '10(5,5)-9(4,6)']",[820.6156302 820.6200576],[-3.97267 -3.97267],[138.82721 138.82728],[-3.9279 -3.9279]
['t-HCOOH'],['Formic Acid'],"['16(4,12)-15(3,13)']",[823.6048238],[-4.14453],[197.86278],[-3.9904]
['t-HCOOH'],['Formic Acid'],"['11(3,9)-10(1,10)']",[828.1530903],[-5.77851],[99.91632],[-5.6416]
['t-HCOOH'],['Formic Acid'],"['16(3,13)-15(1,14)']",[829.2954464],[-5.10118],[176.08056],[-4.9183]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['12(9,4)-13(8,5)' '12(9,4)-13(8,5)']",[830.1489113 830.1489113],[-5.15463 -5.15463],[341.28756 341.28756],[-5.3319 -5.3319]
['t-HCOOH'],['Formic Acid'],"['18(2,16)-17(1,17)']",[835.8762077],[-4.98117],[201.154],[-4.7881]
['t-HCOOH'],['Formic Acid'],"['17(4,14)-16(3,13)']",[836.9499798],[-4.13437],[216.24772],[-3.9878]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['11(5,7)-10(4,6)' '11(5,6)-10(4,7)']",[843.0383644 843.048709 ],[-3.96258 -3.96257],[150.70603 150.70595],[-3.9064 -3.9064]
['t-HCOOH'],['Formic Acid'],"['18(2,16)-17(0,17)']",[844.9777721],[-5.16279],[201.15399],[-4.9741]
['t-HCOOH'],['Formic Acid'],"['17(4,13)-16(3,14)']",[846.5889193],[-4.12359],[216.27969],[-3.9817]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['17(10,8)-18(9,9)' '17(10,8)-18(9,9)']",[848.5900044 848.5900044],[-4.85786 -4.85786],[482.418 482.418],[-5.1022 -5.1022]
['t-HCOOH'],['Formic Acid'],"['17(3,14)-16(1,15)']",[850.2958968],[-5.01153],[194.65017],[-4.8401]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['11(9,3)-12(8,4)' '11(9,3)-12(8,4)']",[852.6502958 852.6502958],[-5.27045 -5.27045],[328.33341 328.33341],[-5.476 -5.476]
['t-HCOOH'],['Formic Acid'],"['20(3,17)-19(2,18)']",[853.4551477],[-4.38545],[257.16695],[-4.2373]
['t-HCOOH'],['Formic Acid'],"['18(4,15)-17(3,14)']",[856.2175984],[-4.11748],[235.74188],[-3.9842]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['20(7,13)-20(6,14)' '20(7,14)-20(6,15)']",[858.3992917 858.4015136],[-3.93483 -3.93482],[382.39898 382.39895],[-3.9703 -3.9703]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['19(7,12)-19(6,13)' '19(7,13)-19(6,14)']",[858.6704801 858.6716827],[-3.94046 -3.94046],[360.7922  360.79211],[-3.9665 -3.9665]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['18(7,11)-18(6,12)' '18(7,12)-18(6,13)']",[858.8985318 858.8991601],[-3.9471 -3.9471],[340.26803 340.26806],[-3.9664 -3.9664]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['17(7,10)-17(6,11)' '17(7,11)-17(6,12)']",[859.0881372 859.0884527],[-3.95492 -3.95492],[320.82627 320.82614],[-3.9703 -3.9703]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['16(7,9)-16(6,10)' '16(7,10)-16(6,11)']",[859.2436783 859.2438298],[-3.96437 -3.96437],[302.46627 302.46628],[-3.9788 -3.9788]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['15(7,8)-15(6,9)' '15(7,9)-15(6,10)']",[859.3692502 859.3693193],[-3.97577 -3.97577],[285.18808 285.18808],[-3.9924 -3.9924]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['14(7,7)-14(6,8)' '14(7,8)-14(6,9)']",[859.468677  859.4687067],[-3.98991 -3.98991],[268.99117 268.99117],[-4.0121 -4.0121]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['13(7,6)-13(6,7)' '13(7,7)-13(6,8)']",[859.5455236 859.5455355],[-4.00762 -4.00762],[253.87541 253.87541],[-4.039 -4.039]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['12(7,5)-12(6,6)' '12(7,6)-12(6,7)']",[859.6031038 859.6031082],[-4.03059 -4.03059],[239.8404 239.8404],[-4.0751 -4.0751]
"['t-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH' 't-HCOOH'
 't-HCOOH' 't-HCOOH' 't-HCOOH']","['Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid'
 'Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid' 'Formic Acid']","['11(7,4)-11(6,5)' '11(7,5)-11(6,6)' '10(7,3)-10(6,4)' '10(7,4)-10(6,5)'
 '9(7,2)-9(6,3)' '9(7,3)-9(6,4)' '8(7,1)-8(6,2)' '8(7,1)-8(6,2)'
 '7(7,0)-7(6,1)' '7(7,0)-7(6,1)']","[859.6444862 859.6444877 859.6724982 859.6724986 859.6897287 859.6897288
 859.69853   859.69853   859.7010188 859.7010188]","[-4.06141 -4.06141 -4.10458 -4.10458 -4.16923 -4.16923 -4.27699 -4.27699
 -4.49943 -4.49943]","[226.88584 226.88584 215.01173 215.01173 204.21776 204.21776 194.50362
 194.50362 185.8694  185.8694 ]","[-4.1234 -4.1234 -4.1889 -4.1889 -4.2814 -4.2814 -4.4234 -4.4234 -4.6877
 -4.6877]"
['t-HCOOH'],['Formic Acid'],"['11(3,9)-10(0,10)']",[860.4706717],[-5.98323],[99.91631],[-5.8618]
['t-HCOOH'],['Formic Acid'],"['12(3,10)-11(1,11)']",[861.8650764],[-5.6902],[112.89489],[-5.552]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['6(6,1)-5(5,0)' '6(6,1)-5(5,0)']",[862.7917535 862.7917535],[-3.67049 -3.67049],[137.05586 137.05586],[-3.8517 -3.8517]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['12(5,8)-11(4,7)' '12(5,7)-11(4,8)']",[865.4287938 865.4509866],[-3.95034 -3.95023],[163.66684 163.6669 ],[-3.8873 -3.8872]
['t-HCOOH'],['Formic Acid'],"['18(4,14)-17(3,15)']",[869.8602287],[-4.10303],[235.7919],[-3.9762]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['16(10,6)-17(9,9)' '16(10,6)-17(9,9)']",[871.1068854 871.1068854],[-4.8823 -4.8823],[464.06389 464.06389],[-5.1362 -5.1362]
['t-HCOOH'],['Formic Acid'],"['18(3,15)-17(1,16)']",[873.0848924],[-4.92877],[214.35017],[-4.7724]
['t-HCOOH'],['Formic Acid'],"['19(4,16)-18(3,15)']",[874.6407972],[-4.10205],[256.3261],[-3.9843]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['10(9,2)-11(8,3)' '10(9,2)-11(8,3)']",[875.1448549 875.1448549],[-5.46012 -5.46012],[316.45917 316.45917],[-5.6985 -5.6985]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['7(6,2)-6(5,1)' '7(6,1)-6(5,2)']",[885.2843774 885.2843778],[-3.69463 -3.69463],[144.61051 144.61051],[-3.835 -3.835]
['t-HCOOH'],['Formic Acid'],"['13(5,9)-12(4,8)']",[887.7771528],[-3.93655],[177.71046],[-3.8707]
['t-HCOOH'],['Formic Acid'],"['13(5,8)-12(4,9)']",[887.8215779],[-3.93643],[177.71058],[-3.8706]
['t-HCOOH'],['Formic Acid'],"['12(3,10)-11(0,11)']",[889.7536554],[-5.82876],[112.89484],[-5.7034]
['t-HCOOH'],['Formic Acid'],"['19(2,17)-18(1,18)']",[891.8141577],[-4.97388],[222.29367],[-4.8147]
['t-HCOOH'],['Formic Acid'],"['20(4,17)-19(3,16)']",[892.0948597],[-4.08793],[278.00072],[-3.9878]
['t-HCOOH'],['Formic Acid'],"['19(4,15)-18(3,16)']",[893.5117126],[-4.08304],[256.40216],[-3.974]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['15(10,5)-16(9,8)' '15(10,5)-16(9,8)']",[893.6147179 893.6147179],[-4.92028 -4.92028],[446.78987 446.78987],[-5.1866 -5.1866]
['t-HCOOH'],['Formic Acid'],"['13(3,11)-12(1,12)']",[896.9178956],[-5.6103],[126.9579],[-5.4751]
['t-HCOOH'],['Formic Acid'],"['19(3,16)-18(1,17)']",[898.0099364],[-4.85353],[235.18715],[-4.7158]
['t-HCOOH'],['Formic Acid'],"['19(2,17)-18(0,18)']",[899.1439396],[-5.14539],[222.29366],[-4.9895]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['8(6,3)-7(5,2)' '8(6,2)-7(5,3)']",[907.7748468 907.7748488],[-3.70849 -3.70849],[153.24485 153.24485],[-3.8171 -3.8171]
['t-HCOOH'],['Formic Acid'],"['14(5,10)-13(4,9)']",[910.0715559],[-3.92171],[192.83747],[-3.8567]
['t-HCOOH'],['Formic Acid'],"['14(5,9)-13(4,10)']",[910.155516],[-3.92167],[192.83762],[-3.8567]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['14(10,5)-15(9,6)' '14(10,5)-15(9,6)']",[916.1147874 916.1147874],[-4.97686 -4.97686],[430.59555 430.59555],[-5.2587 -5.2587]
['t-HCOOH'],['Formic Acid'],"['20(4,16)-19(3,17)']",[917.6529307],[-4.06381],[278.1137],[-3.9752]
['t-HCOOH'],['Formic Acid'],"['13(3,11)-12(0,12)']",[920.6779977],[-5.69309],[126.95797],[-5.5684]
['t-HCOOH'],['Formic Acid'],"['20(3,17)-19(1,18)']",[925.4046769],[-4.78626],[257.16692],[-4.6707]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['9(6,4)-8(5,3)' '9(6,3)-8(5,4)']",[930.2609973 930.2610058],[-3.71521 -3.71521],[162.95935 162.95935],[-3.7994 -3.7994]
['t-HCOOH'],['Formic Acid'],"['15(5,11)-14(4,10)']",[932.2974582],[-3.90622],[209.04848],[-3.8454]
['t-HCOOH'],['Formic Acid'],"['15(5,10)-14(4,11)']",[932.4486045],[-3.90605],[209.04882],[-3.8453]
['t-HCOOH'],['Formic Acid'],"['14(3,12)-13(1,13)']",[933.3565409],[-5.53781],[142.1052],[-5.4095]
['t-HCOOH' 't-HCOOH'],['Formic Acid' 'Formic Acid'],"['13(10,4)-14(9,5)' '13(10,4)-14(9,5)']",[938.6083099 938.6083099],[-5.06017 -5.06017],[415.48114 415.48114],[-5.3609 -5.3609]
['t-HCOOH'],['Formic Acid'],"['20(2,18)-19(1,19)']",[949.9003017],[-4.96656],[244.54213],[-4.8432]
